id;created_at;text
1301451403668467712;2020-09-03T09:26:09.000Z;Irre! Afrikanerin pöbelte gegen Weiße: In der Statistik ist das „rechts“! - https://t.co/FOYn7382Up
1301450516384415746;2020-09-03T09:22:37.000Z;@ZeusAnonymous @Twitter Das könnte tatsächlich auch eine Erklärung sein.
1301448509472870401;2020-09-03T09:14:39.000Z;Kann es sein, dass @Twitter die Reichweite von Tweets mit diesem Hashtag beschränkt? https://t.co/xCzw4Qb3OG
1301427759554715649;2020-09-03T07:52:11.000Z;〽️❗️ Einzelhandel-Umsatz sinkt: Steuersenkung unzureichend!  Der von #Scholz (#SPD) angekündigte „#Wumms“ ist erwartungsgemäß ausgefallen. Wir fordern: #MwSt. dauerhaft um 7 % senken!  Mehr erfahren: https://t.co/MiHt33cMES  https://t.co/nRVuUoObZ5
1301193076296290304;2020-09-02T16:19:39.000Z;AfD aktuell: @KayGottschalk1 zur #Wirecard-Affäre und dem kommenden #Untersuchungsausschuss im #Bundestag https://t.co/E7xXt5p0Ya
1301129129773936641;2020-09-02T12:05:33.000Z;MdA @Kristin_Brinker fühlte sich bei #Berlin2908 an 1989 erinnert: https://t.co/2N0pfEczet #b2908
1301128751829450752;2020-09-02T12:04:02.000Z;Auch @h_weyel war bei #Berlin2908 dabei und gab AfD TV ein Interview: https://t.co/yAzj15xOi9 #b2908
1301075152239816704;2020-09-02T08:31:03.000Z;++ ❗️ #Merkel blockiert wirkungsvolles #Lobbyregister: Wir fordern #Transparenz! ✅ ++  Mehr erfahren: https://t.co/5YG4bhjYlF https://t.co/6uzKFVCxq8
1300856795594973185;2020-09-01T18:03:23.000Z;Und auch unser menschenrechtspolitischer Sprecher im #Bundestag, @JuergenBraunAfD, machte sich vor Ort ein Bild. #Berlin2908 #b2908 https://t.co/mwIwUzh0BN
1300856382393143297;2020-09-01T18:01:44.000Z;Auch @Huetter_Carsten war bei #Berlin2908 dabei: https://t.co/PZSYwq4OEN #b2908 2908
1300856002225602565;2020-09-01T18:00:14.000Z;AfD-Landessprecher @Nicolaus_Fest im Interview bei #Berlin2908 https://t.co/5lAah8FkJg #b2908
1300785371069009923;2020-09-01T13:19:34.000Z;"Der #Wirecard-Untersuchungsausschuss kommt! Jetzt wird es eng für @OlafScholz. Die #SPD könnte bald einen neuen Kanzlerkandidaten brauchen", erklärt AfD-Bundesvorstand Dr. Alexander Wolf (Hamburg).
1300741780015648774;2020-09-01T10:26:21.000Z;Unser Bundesvorstandsmitglied Dr. Alexander Wolf bei #b2908/#berlin2908: https://t.co/ysF1TtyuN8
1300724789242408961;2020-09-01T09:18:50.000Z;Demokratische Organe - Alle exklusiven Zeller-Cartoons gibt es hier: https://t.co/b7uWUwo5FR https://t.co/Artm089xDT
1300469867221524480;2020-08-31T16:25:52.000Z;Heute jährt sich "Wir schaffen das" zum fünften Mal. Leider wurde in Deutschland seither fast nur Destabilisierung "geschafft". Für den Wandel in der Politik gibt es nur eine #Alternative: #AfD wählen! #WirSchaffenDas  ➡️ Mehr zu Merkels Schreckensbilanz: https://t.co/Sp3iMCxMSj https://t.co/Wz2doUstiU
1300458017658413061;2020-08-31T15:38:47.000Z;@OL3golas Das ist Unsinn.
1300456961432055810;2020-08-31T15:34:35.000Z;@DerVerfahrenst1 Wenn das für Sie so klingt, sind Sie offenbar ein Rassist.
1300379270213140480;2020-08-31T10:25:52.000Z;@FelixKrivec Extremismus wird bei uns nicht geduldet.
1300376623208857601;2020-08-31T10:15:21.000Z;@GraceRanee ???
1300376038300684289;2020-08-31T10:13:02.000Z;@FelixKrivec Sie nennen es tatsächlich "übertreiben", wenn ein Mensch unter Jubel aufgrund seiner Hautfarbe hinterrücks mit einem Stein niedergeschlagen und vermutlich schwer verletzt wird? Sie sind ein Verharmloser! Wir nennen das rassistischen Terror und Menschenverachtung.
1300372730055983104;2020-08-31T09:59:53.000Z;die Gesellschaft tief spaltet und Millionen Menschen, darunter Kriminelle und Terroristen, nach Deutschland einwandern lässt, die hier mehrheitlich keine Perspektive haben. Was für eine zerstörerische Bilanz von fünf Jahren ‚Wir schaffen das‘, Frau Merkel!“ (2/2)
1300372606634405888;2020-08-31T09:59:23.000Z;Heute vor fünf Jahren gab Angela #Merkel die Parole #WirSchaffenDas aus, um ihre illegale Migrationspolitik zu rechtfertigen. AfD-Bundessprecher @Joerg_Meuthen erklärt zu diesem Jahrestag: „Eine Kanzlerin, die das Recht bricht, Deutschland in Europa isoliert, (1/2)
1300365897102745600;2020-08-31T09:32:44.000Z;Die #BLM-Bewegung in den USA scheint zu einer rassistischen und mörderischen Terrorideologie geworden zu sein. https://t.co/QM7QrmrN8n
1300335577343111171;2020-08-31T07:32:15.000Z;Die fortlaufende #Vergrünung und #Linksverschiebung der Unionsparteien macht offenbar auch vor ihren Parteistiftungen nicht halt.  Mehr erfahren: https://t.co/giuNnJL5aY https://t.co/vfvRnGS56T
1300042107915206662;2020-08-30T12:06:06.000Z;++ 🔥🎧 Endlich Der neue AfD-Podcast ist online ++  Aus aktuellem Anlass diesmal erst am Sonntag, gleich hier reinhören: https://t.co/xX7koQ1w5Z
1299745131512422400;2020-08-29T16:26:02.000Z;8,5 Millionen Euro der deutschen #Steuerzahler für Photovoltaik und LED-Lampen auf und in marokkanischen Moscheen? Klingt irgendwie irre, ist aber leider Realität. https://t.co/cR68NUMo4b https://t.co/dge13x8035
1299331210360041474;2020-08-28T13:01:15.000Z;Corona-Demo findet statt: Sieg der Freiheit! - https://t.co/i262H6DG5Q
1299306867890556928;2020-08-28T11:24:31.000Z;@Matthia17434479 Was wollen Sie damit sagen?
1299247502374375429;2020-08-28T07:28:38.000Z;#Bundestag|spräsident Wolfgang #Schäuble freut sich offenbar über die Entmachtung seines Hauses und das mögliche Ende der deutschen #Rechtsstaatlichkeit. https://t.co/rQY00e9be9 https://t.co/13qR0O0XmL
1299240363140546562;2020-08-28T07:00:15.000Z;@UnsereFur ... - Die freie Meinungsäußerung ist eine konstituierende Grundlage für Demokratie. - Es gilt Allgemeine Handlungsfreiheit, Glaubens- und Gewissensfreiheit und Berufsfreiheit. - Die Steuerung sozial erwünschten Verhaltens obliegt der Gesellschaft und nicht dem Staat.
1299238884623216640;2020-08-28T06:54:23.000Z;@UnsereFur - Deutschsein hat nichts mit dem Geburtsort, der Familienherkunft oder Hautfarbe zu tun. - Frauen und Männer sind vor dem Gesetz gleich. - Niemand hat sich dafür zu interessieren, wer mit wem was in seinem Schlafzimmer macht, solange es einvernehmlich geschieht ...
1299071923792621577;2020-08-27T19:50:56.000Z;@UnsereFur Wann immer Ihnen ein Paradies auf Erden versprochen wird, sollten Sie schnell das Weite suchen. Das machen wir nicht. Aber wir können die Weichen dafür stellen, dass wir wieder zu gesellschaftlichem Frieden, Freiheit und Selbstbestimmung finden.
1299004745940643840;2020-08-27T15:24:00.000Z;Ist das noch #Pandemie oder schon der Versuch einer #Revolution von oben? https://t.co/wa39fDcTBg
1298896723868295172;2020-08-27T08:14:45.000Z;Manche sagen ja, das Wort #Lügenpresse sei eine Übertreibung. Angesichts der jüngsten Medienaktionen gegen uns kann man aber schon zu der Auffassung gelangen, dass es zumindest einige Lügenjournalisten gibt. ➡️https://t.co/8wF8zOOjUv https://t.co/ro6lww4x4Y
1298733796792119296;2020-08-26T21:27:21.000Z;Achtung eilig! Noch bis morgen läuft die absichtlich viel zu kurze Frist, in der "Unionsbürgern" die Möglichkeit gegeben wird, die Pläne der #EU-Kommission zur Vertiefung des Migrationspaktes zu kommentieren.   https://t.co/vnsLodfstY
1298664591698866180;2020-08-26T16:52:21.000Z;"Redaktionelle Haltung" - Alle exklusiven Zeller-Cartoons und Informationen zum Künstler finden Sie hier: https://t.co/b7uWUwo5FR https://t.co/s5qQlKERy2
1298588177175851008;2020-08-26T11:48:42.000Z;Linke will Zombie-Kaufhäuser – totgeglaubter „Konsum“ kehrt zurück - https://t.co/H3y4nI9bqG
1298284160994484225;2020-08-25T15:40:39.000Z;IS ruft zu Gas-Explosionen in Mietwohnungen und Anschlägen wie auf der A100 auf!  https://t.co/pRItZvX674
1298273930768244736;2020-08-25T15:00:00.000Z;Unser Bundessprecher @Joerg_Meuthen spricht gleich um 18:15 Uhr Klartext im TV Berlin-Interview. Hier im Livestream ansehen: https://t.co/FMNWf7IuBb https://t.co/Nab76C0Vu3
1297823342595112962;2020-08-24T09:09:31.000Z;"Der Baukredit hat ein Geschmäckle" - Das ist wohl noch verharmlosend ausgedrückt. @jensspahn ist als Minister untragbar geworden. https://t.co/uksNg8QkKs
1297810029677088770;2020-08-24T08:16:37.000Z;Neu auf AfD TV: @Joerg_Meuthen zu den wirtschaftlichen Folgen des #Corona-#Lockdown|s - #Rezession #Insolvenzverschleppung und #Zombiefirmen 🎬https://t.co/tW77VZmUNj https://t.co/BnGR2KHGVW
1297766302803800065;2020-08-24T05:22:52.000Z;Horst #Seehofer kann es einfach nicht.  ➡️https://t.co/K7VSxYYtyb https://t.co/op018qJwQ7
1297473192487981056;2020-08-23T09:58:09.000Z;Studie stellt klar: Staatsfunk hat auch in der #Corona-Krise versagt! - https://t.co/DLApKHADs2
1297471956942553088;2020-08-23T09:53:15.000Z;Wir alle finanzieren mit unseren Zwangsgebühren die Indoktrination unserer Jugend durch das @ARDde-Format "funk". Das muss ein Ende haben. ➡️https://t.co/NZIpmXClvp https://t.co/2eh3ZWPkWz
1297161379305197570;2020-08-22T13:19:07.000Z;++ 🔥🎧 Der neue AfD-Podcast ist online ++  Gleich hier reinhören: https://t.co/xX7koQ1w5Z  Beiträge, Kommentare, Anregungen, Lob oder Kritik bitte auf unseren Anrufbeantworter oder als Sprach- oder Textnachricht  über WhatsApp an (030) 439 707 65.
1296754658975846403;2020-08-21T10:22:57.000Z;„Damit ist sämtlichen Zweifeln an der Rechtmäßigkeit unseres Vorgehens die Basis entzogen. Ich bin überzeugt, dass mit dem Schlussstrich unter diese belastende, aber notwendige Auseinandersetzung nun wieder Ruhe einkehrt und wir geschlossen in das Wahljahr 2021 gehen.“ (2/2)
1296753930295226369;2020-08-21T10:20:04.000Z;Bundessprecher @Joerg_Meuthen: „Die heutige Entscheidung des Landgerichts im Fall #Kalbitz ist nach dem wohlfundierten und klaren Spruch unseres Parteischiedsgerichts eine weitere unmissverständliche Bestätigung unserer Rechtsposition...“ (1/2)
1296741549745885185;2020-08-21T09:30:52.000Z;@der_massen Es ist mehr eine Vision, als ein Plan. Sie finden das Buch als pdf hier: https://t.co/pwtsGaz0fo
1296730850093084678;2020-08-21T08:48:21.000Z;"Keine Vorabinformationen des @BVerfG  an gewogene Journalisten!" fordert @StBrandner  https://t.co/mDU9v4Pnh2  #Rechtsstaat
1296726729919270912;2020-08-21T08:31:59.000Z;Die #EU stellt die Weichen zur Verwirklichung der Vision des Sozialisten Coudenhove-Kalergi und schafft das #Europa, wie wir es kennen, ab. Übrigens: Angela #Merkel wurde 2010 mit dem Coudenhove-Kalergi-Europapreis ausgezeichnet. https://t.co/jZ9Z8TwMCf #Migration #Asyl
1296452220754505729;2020-08-20T14:21:11.000Z;Ihre Reportage "Kampf im Klassenzimmer" öffnete 2010 vielen die Augen. Seit dieser Woche ist Güner Yasemin #Balci #Neukölln|er Integrationsbeauftragte und das schmeckt den #Berlin|er Ideologen überhaupt nicht. https://t.co/urhTgGUsXE https://t.co/5KZNq5Q7Fc
1296426313809633280;2020-08-20T12:38:14.000Z;@mareike_dcga Dann belügen Sie sich selbst.
1296403824391983106;2020-08-20T11:08:52.000Z;Bundessprecher @Joerg_Meuthen: "#Merkel fischt heute bei #GretaThunberg, #LuisaNeubauer und der Weltuntergangssekte #FridaysForFuture nach Stimmen. Wann beschäftigt sich Kanzlerin Merkel mal mit den echten Problemen, wie der von ihr mitverursachten #Corona-Wirtschaftskrise?"
1296395049203310592;2020-08-20T10:34:00.000Z;Bereits am 30.Juli hatte sich auch schon Dr. Rafael Korenzecher, Herausgeber der @JuedRundschau, mit dieser Frage befasst. https://t.co/nCjaViwGF4
1296377373831593984;2020-08-20T09:23:46.000Z;@betreutesdenke1 @dieLinke @CDU Auch Deutsche können in der medialen Opferhierarchie sehr weit oben stehen, es kommt offenbar immer auf Person und Motiv des Täters an.
1296372709400686592;2020-08-20T09:05:14.000Z;@mareike_dcga Wie erklären Sie sich dann die Unterschiede in der öffentlichen Wahrnehmung? Denken Sie nicht, dass ein Flüchtlingskind, das von einem Neonazi vor einen Zug gestoßen würde, viel mehr Aufmerksamkeit bekäme, als sie der getötete achtjährige Leo bekam?
1296366838893486080;2020-08-20T08:41:54.000Z;#AfD-Politiker aufhängen, @CDU ins Gulag – Ratskandidat von @Die_Gruenen lässt Mordfantasien freien Lauf https://t.co/VqQhlmwSTu via @FritzFeedDE
1296363609447182337;2020-08-20T08:29:04.000Z;@KyuQem @mareike_dcga Nein, es muss eher an der Person des Täters als der des Opfers liegen. Als damals herauskam, dass der in Dresden erstochene Flüchtling von seinem Mitbewohner ermordet worden war, war das Ganze auf einen Schlag kein Thema mehr in den Medien.
1296362481867268097;2020-08-20T08:24:35.000Z;@Bluepossible Immer wenn wir auch derer gedenken, die in der Opferhierarchie ganz unten stehen, kommt sofort der Vorwurf der Instrumentalisierung. Da werden auch sonst ganz mitfühlende Menschen wie #ClaudiaRoth plötzlich eiskalt. https://t.co/N7k6L64ZdO
1296360913247887361;2020-08-20T08:18:21.000Z;@mareike_dcga Also bestimmt die Person und das Motiv des Täters über die Platzierung in der Opferhierarchie? Oder was wollen Sie damit sagen?
1296358199776468992;2020-08-20T08:07:34.000Z;...angefangen bei der Mutter des Mörders, Gabriele R., die seltsamerweise nicht auf der Liste steht. Oder nehmen wir Leo S., der nur acht Jahre werden durfte und vor einem Jahr vor einen Zug gestoßen wurde. Nach welchen Kriterien funktioniert diese Opferhierarchie genau?
1296356782969847816;2020-08-20T08:01:56.000Z;Von @dieLinke bis zur @CDU twitterten gestern zahlreiche politische Protagonisten die Namen der sechs Monate zuvor in #Hanau grausam Ermordeten. Dagegen ist nichts einzuwenden, aber man fragt sich, warum so vielen anderen Opfern ein solch intensives Gedenken nicht zuteil wird...
1296351687427465217;2020-08-20T07:41:41.000Z;@FranzSonnensch1 Ja, das sind die bedeutenden Themen für unser Land. Nicht.
1296331534803308546;2020-08-20T06:21:37.000Z;"Die große Transformation hat begonnen."  https://t.co/qqjGhlR37Y  Wir in der AfD wollen und werden uns an Merkels Neues Deutschland nicht gewöhnen, wir werden diese Transformation stoppen und umkehren.  JETZT Mitglied werden: https://t.co/5HGxWagrND
1296077865201684482;2020-08-19T13:33:37.000Z;Irre! In #Chemnitz gibt es jetzt eine staatlich geförderte #Antifa-Ausstellung: https://t.co/H6gXZIw1Ll https://t.co/hbW0WtW54i
1296070500976910338;2020-08-19T13:04:21.000Z;@dr_fischli @ABaerbock @KemmerichThL Worauf beziehen Sie sich mit dieser Behauptung konkret?
1296067498434007040;2020-08-19T12:52:26.000Z;@EnzlerMax Markus #Lanz hat @ABaerbock ja auch geflissentlich zugestimmt.
1296067010934255616;2020-08-19T12:50:29.000Z;@azanlodi https://t.co/7H0fdbDROO
1296065235875504130;2020-08-19T12:43:26.000Z;Das Prinzip ist bei den Grünen bekannt. Da werden auch mal aus den 16.000 Opfern eines Tsunami in Japan die Opfer einer AKW-Kernschmelze, die tatsächlich kein einziges Opfer gefordert hat.
1296064137227841538;2020-08-19T12:39:04.000Z;Offenbar meinte @ABaerbock doch nicht @KemmerichThL, als sie sagte, #Thüringen habe fast einen Nazi als MP bekommen. Sie habe "unpräzise formuliert". Soll heißen: "Ich habe mal wieder ahnungslos Quatsch erzählt, aber gefühlt habe ich dabei das Richtige." https://t.co/VOyh5YUgm2
1296062406007894016;2020-08-19T12:32:11.000Z;@Juergen_Caspers @ABaerbock @KemmerichThL Christoph Kindervater (parteilos) bekam 22 von 90 Stimmen. Ihn kann @ABaerbock nicht gemeint haben.
1296008412103430144;2020-08-19T08:57:38.000Z;@DerPinkus Der Retweet wurde gelöscht, weil das Video nicht mehr zugänglich ist. Er diente dazu, aufzuzeigen, welche irren Auswüchse die Cancel Culture mittlerweile hat, in diesem Fall eine Mutter, die in einer Dehnungsübung ein Hakenkreuz sieht und sich daraufhin an das Schulamt wendet.
1295993647402561537;2020-08-19T07:58:58.000Z;Die grüne Parteivorsitzende @ABaerbock bezeichnet @KemmerichThL bei #Lanz als "Nazi". Das ist kompletter Unsinn, #Kemmerich ist ein aufrechter, liberaler Demokrat. Einen Nazi hätte unsere Fraktion auch nie zum Ministerpräsidenten mitgewählt. Grüne #FakeNews mal wieder.
1295721872286453762;2020-08-18T13:59:02.000Z;Vor einem Jahr feierte sich die @cducsubt für ihr Gesetz zum Passentzug für #Gefährder. Umgesetzt wurde es seitdem genau Null mal. https://t.co/G7oMx7dbYJ #Islamismus #Terrorismus #InnereSicherheit https://t.co/CpaIH8iJgv
1295696203783471104;2020-08-18T12:17:02.000Z;@HiImBerryBuh Die Aussage "Schon wieder!" weist darauf hin, dass so etwas bis vor einigen Jahren sehr selten vorkam.
1295689402467987457;2020-08-18T11:50:00.000Z;Schon wieder! https://t.co/XJSRtQ0KUc
1295686663516106753;2020-08-18T11:39:07.000Z;@teeverkoster @yarizaKing187 @DerPinkus Verräter! _)
1295681068914421761;2020-08-18T11:16:54.000Z;@yarizaKing187 @DerPinkus Das muss keinen Sinn ergeben, hauptsache es hört sich irgendwie "entlarvend" an.
1295675267390873602;2020-08-18T10:53:50.000Z;Leider wurde der verlinkte Artikel von der @welt hinter die Bezahlschranke geschoben. Offenbar haben wir über Facebook und Twitter für einen verlockend hohen Traffic gesorgt. Trotzdem danke, dass Sie dieses Thema angehen. https://t.co/bgLhmzAOuQ
1295650951802626050;2020-08-18T09:17:13.000Z;Alle exklusiven Zeller-Cartoons unter https://t.co/b7uWUwo5FR https://t.co/sQPAEKbiRp
1295650119254265858;2020-08-18T09:13:55.000Z;Hunderte Einsätze im #Ankerzentrum: #Bayern erfahren nichts über die Kosten https://t.co/DbfxEl5BCL
1295628766434271232;2020-08-18T07:49:04.000Z;@mr_Felix_Ferrum @WerteUnion @cducsubt @dieLinke Verbreiten Sie keine Fake News! Niemand fordert in der AfD einen "nationalen Sozialismus". Wir sind die am stärksten antisozialistische Partei unserer Landes. Wir stehen für eine soziale Marktwirtschaft, für Entlastung (vor allem von Familien) statt immer mehr Umverteilung.
1295627380879503363;2020-08-18T07:43:33.000Z;@BHXX57 @Shubik1 Unser Land hat schon enormen Schaden genommen, finanzpolitisch, wirtschaftlich, kulturell, demographisch und in der Bildung. Die Regierung vergrößert diesen Schaden aber immer weiter, um den schon vorhandenen zumindest bis zur Bundestagswahl zu verschleiern. Darum geht es.
1295625607888408576;2020-08-18T07:36:31.000Z;@WerteUnion @cducsubt @dieLinke Glauben Sie wirklich, Sie werden weniger gehasst und bekämpft, wenn Sie dieses Diffamierungsspiel gegen uns mitspielen? Haben Sie die Strategie der Feinde von Freiheit, Demokratie und Rechtsstaat wirklich so wenig verstanden?
1295623343077548034;2020-08-18T07:27:31.000Z;@Shubik1 Dass es wichtigere gibt, macht ein Thema nicht automatisch unwichtig. Der Kampf um die Sprache und um Begriffe ist Teil der kulturmarxistischen Agenda, der wir uns entgegen stellen.
